name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RST7	ECOG	uV	n/a	n/a	RST	1000.0	strip	n/a
RST8	ECOG	uV	n/a	n/a	RST	1000.0	strip	n/a
RPT1	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT2	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT3	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT4	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT5	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT6	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT7	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT8	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
LFA1	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA2	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA3	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA4	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA5	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA6	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA7	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA8	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFB1	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB2	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB3	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB4	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB5	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB6	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB7	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB8	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LAT1	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LST1	ECOG	uV	n/a	n/a	LST	1000.0	strip	n/a
LST2	ECOG	uV	n/a	n/a	LST	1000.0	strip	n/a
LST3	ECOG	uV	n/a	n/a	LST	1000.0	strip	n/a
LST4	ECOG	uV	n/a	n/a	LST	1000.0	strip	n/a
LST5	ECOG	uV	n/a	n/a	LST	1000.0	strip	n/a
LST6	ECOG	uV	n/a	n/a	LST	1000.0	strip	n/a
LST7	ECOG	uV	n/a	n/a	LST	1000.0	strip	n/a
LST8	ECOG	uV	n/a	n/a	LST	1000.0	strip	n/a
LPT1	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT2	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT3	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT4	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT5	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT6	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT7	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT8	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
RAH1	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH2	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH3	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH4	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH5	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH6	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RPH1	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH2	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH3	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH4	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH5	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH6	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
LAH1	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH2	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH3	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH4	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH5	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH6	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LPH1	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH2	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH3	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH4	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH5	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH6	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
