name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LSTA2	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA3	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA4	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA5	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA6	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA7	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA8	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTB1	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB2	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB3	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB4	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB5	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB6	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB7	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB8	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTC1	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC2	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC3	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC4	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC5	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC6	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC7	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC8	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LPTA1	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTA2	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTA3	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTA4	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTA5	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTA6	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTA7	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTA8	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTB1	ECOG	V	n/a	n/a	LPTB	1000.0	strip	n/a
LPTB2	ECOG	V	n/a	n/a	LPTB	1000.0	strip	n/a
LPTB3	ECOG	V	n/a	n/a	LPTB	1000.0	strip	n/a
LPTB4	ECOG	V	n/a	n/a	LPTB	1000.0	strip	n/a
LPTB5	ECOG	V	n/a	n/a	LPTB	1000.0	strip	n/a
LPTB6	ECOG	V	n/a	n/a	LPTB	1000.0	strip	n/a
LPTB7	ECOG	V	n/a	n/a	LPTB	1000.0	strip	n/a
LPTB8	ECOG	V	n/a	n/a	LPTB	1000.0	strip	n/a
