name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RSTD5	ECOG	V	n/a	n/a	RSTD	1000.0	strip	n/a
RSTD6	ECOG	V	n/a	n/a	RSTD	1000.0	strip	n/a
RSTD7	ECOG	V	n/a	n/a	RSTD	1000.0	strip	n/a
RSTD8	ECOG	V	n/a	n/a	RSTD	1000.0	strip	n/a
RF1	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF2	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF3	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF4	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF5	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF6	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF7	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF8	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RO1	ECOG	V	n/a	n/a	RO	1000.0	strip	n/a
RO2	ECOG	V	n/a	n/a	RO	1000.0	strip	n/a
RO3	ECOG	V	n/a	n/a	RO	1000.0	strip	n/a
RO4	ECOG	V	n/a	n/a	RO	1000.0	strip	n/a
RO5	ECOG	V	n/a	n/a	RO	1000.0	strip	n/a
RO6	ECOG	V	n/a	n/a	RO	1000.0	strip	n/a
RO7	ECOG	V	n/a	n/a	RO	1000.0	strip	n/a
RO8	ECOG	V	n/a	n/a	RO	1000.0	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LST1	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST2	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST3	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST4	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST5	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST6	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST7	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST8	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
