name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RPOB7	ECOG	V	n/a	n/a	RPOB	1000.0	strip	n/a
RPOB8	ECOG	V	n/a	n/a	RPOB	1000.0	strip	n/a
RATA1	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATA2	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATA3	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATA4	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATA5	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATA6	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATA7	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATA8	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATB1	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RATB2	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RATB3	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RATB4	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RATB5	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RATB6	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RATB7	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RATB8	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RSTA1	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA2	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA3	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA4	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA5	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA6	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA7	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA8	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTB1	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB2	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB3	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB4	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB5	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB6	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB7	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB8	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RG1	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG2	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG3	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG4	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG5	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG6	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG7	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG8	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG9	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG10	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG11	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG12	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG13	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG14	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG15	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG16	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG17	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG18	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG19	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG20	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG21	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG22	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG23	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG24	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG25	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG26	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG27	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG28	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG29	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG30	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG31	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG32	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG33	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG34	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG35	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG36	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG37	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG38	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG39	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG40	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG41	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG42	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG43	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG44	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG45	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG46	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG47	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG48	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG49	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG50	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG51	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG52	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG53	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG54	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG55	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG56	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG57	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG58	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG59	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG60	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG61	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG62	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG63	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
RG64	ECOG	V	n/a	n/a	RG	1000.0	grid	n/a
