name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RST5	ECOG	uV	n/a	n/a	RST	1000.0	strip	n/a
RST6	ECOG	uV	n/a	n/a	RST	1000.0	strip	n/a
RST7	ECOG	uV	n/a	n/a	RST	1000.0	strip	n/a
RST8	ECOG	uV	n/a	n/a	RST	1000.0	strip	n/a
RPT1	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT2	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT3	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT4	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT5	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT6	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT7	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT8	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RTF1	ECOG	uV	n/a	n/a	RTF	1000.0	strip	n/a
RTF2	ECOG	uV	n/a	n/a	RTF	1000.0	strip	n/a
RTF3	ECOG	uV	n/a	n/a	RTF	1000.0	strip	n/a
RTF4	ECOG	uV	n/a	n/a	RTF	1000.0	strip	n/a
RTF5	ECOG	uV	n/a	n/a	RTF	1000.0	strip	n/a
RTF6	ECOG	uV	n/a	n/a	RTF	1000.0	strip	n/a
RTF7	ECOG	uV	n/a	n/a	RTF	1000.0	strip	n/a
RTF8	ECOG	uV	n/a	n/a	RTF	1000.0	strip	n/a
LAH1	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH2	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH3	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH4	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH5	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH6	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH7	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH8	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LPH1	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH2	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH3	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH4	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH5	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH6	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH7	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH8	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LEC1	SEEG	uV	n/a	n/a	LEC	1000.0	depth	n/a
LEC2	SEEG	uV	n/a	n/a	LEC	1000.0	depth	n/a
LEC3	SEEG	uV	n/a	n/a	LEC	1000.0	depth	n/a
LEC4	SEEG	uV	n/a	n/a	LEC	1000.0	depth	n/a
LEC5	SEEG	uV	n/a	n/a	LEC	1000.0	depth	n/a
LEC6	SEEG	uV	n/a	n/a	LEC	1000.0	depth	n/a
LEC7	SEEG	uV	n/a	n/a	LEC	1000.0	depth	n/a
LEC8	SEEG	uV	n/a	n/a	LEC	1000.0	depth	n/a
LAT1	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LSTA1	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA2	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA3	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA4	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA5	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA6	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA7	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA8	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTB1	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB2	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB3	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB4	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB5	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB6	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB7	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB8	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LPT1	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT2	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT3	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT4	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT5	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT6	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT7	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT8	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
