name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RFA7-RFA8	ECOG	V	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFB1-RFB2	ECOG	V	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB2-RFB3	ECOG	V	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB3-RFB4	ECOG	V	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB4-RFB5	ECOG	V	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB5-RFB6	ECOG	V	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB6-RFB7	ECOG	V	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB7-RFB8	ECOG	V	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFC1-RFC2	ECOG	V	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC2-RFC3	ECOG	V	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC3-RFC4	ECOG	V	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC4-RFC5	ECOG	V	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC5-RFC6	ECOG	V	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC6-RFC7	ECOG	V	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC7-RFC8	ECOG	V	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFD1-RFD2	ECOG	V	n/a	n/a	bipolar	RFD	1000.0	strip	n/a
RFD2-RFD3	ECOG	V	n/a	n/a	bipolar	RFD	1000.0	strip	n/a
RFD3-RFD4	ECOG	V	n/a	n/a	bipolar	RFD	1000.0	strip	n/a
RFD4-RFD5	ECOG	V	n/a	n/a	bipolar	RFD	1000.0	strip	n/a
RFD5-RFD6	ECOG	V	n/a	n/a	bipolar	RFD	1000.0	strip	n/a
RFD6-RFD7	ECOG	V	n/a	n/a	bipolar	RFD	1000.0	strip	n/a
RFD7-RFD8	ECOG	V	n/a	n/a	bipolar	RFD	1000.0	strip	n/a
RFE1-RFE2	ECOG	V	n/a	n/a	bipolar	RFE	1000.0	strip	n/a
RFE2-RFE3	ECOG	V	n/a	n/a	bipolar	RFE	1000.0	strip	n/a
RFE3-RFE4	ECOG	V	n/a	n/a	bipolar	RFE	1000.0	strip	n/a
RFF1-RFF2	ECOG	V	n/a	n/a	bipolar	RFF	1000.0	strip	n/a
RFF2-RFF3	ECOG	V	n/a	n/a	bipolar	RFF	1000.0	strip	n/a
RFF3-RFF4	ECOG	V	n/a	n/a	bipolar	RFF	1000.0	strip	n/a
RFF4-RFF5	ECOG	V	n/a	n/a	bipolar	RFF	1000.0	strip	n/a
RFF5-RFF6	ECOG	V	n/a	n/a	bipolar	RFF	1000.0	strip	n/a
RFF6-RFF7	ECOG	V	n/a	n/a	bipolar	RFF	1000.0	strip	n/a
RFF7-RFF8	ECOG	V	n/a	n/a	bipolar	RFF	1000.0	strip	n/a
RFG1-RFG2	ECOG	V	n/a	n/a	bipolar	RFG	1000.0	strip	n/a
RFG2-RFG3	ECOG	V	n/a	n/a	bipolar	RFG	1000.0	strip	n/a
RFG3-RFG4	ECOG	V	n/a	n/a	bipolar	RFG	1000.0	strip	n/a
RFG4-RFG5	ECOG	V	n/a	n/a	bipolar	RFG	1000.0	strip	n/a
RFG5-RFG6	ECOG	V	n/a	n/a	bipolar	RFG	1000.0	strip	n/a
RFG6-RFG7	ECOG	V	n/a	n/a	bipolar	RFG	1000.0	strip	n/a
RFG7-RFG8	ECOG	V	n/a	n/a	bipolar	RFG	1000.0	strip	n/a
RFH1-RFH2	ECOG	V	n/a	n/a	bipolar	RFH	1000.0	strip	n/a
RFH2-RFH3	ECOG	V	n/a	n/a	bipolar	RFH	1000.0	strip	n/a
RFH3-RFH4	ECOG	V	n/a	n/a	bipolar	RFH	1000.0	strip	n/a
RFH4-RFH5	ECOG	V	n/a	n/a	bipolar	RFH	1000.0	strip	n/a
RFH5-RFH6	ECOG	V	n/a	n/a	bipolar	RFH	1000.0	strip	n/a
RFH6-RFH7	ECOG	V	n/a	n/a	bipolar	RFH	1000.0	strip	n/a
RFH7-RFH8	ECOG	V	n/a	n/a	bipolar	RFH	1000.0	strip	n/a
RFI1-RFI2	ECOG	V	n/a	n/a	bipolar	RFI	1000.0	strip	n/a
RFI2-RFI3	ECOG	V	n/a	n/a	bipolar	RFI	1000.0	strip	n/a
RFI3-RFI4	ECOG	V	n/a	n/a	bipolar	RFI	1000.0	strip	n/a
RFI4-RFI5	ECOG	V	n/a	n/a	bipolar	RFI	1000.0	strip	n/a
RFI5-RFI6	ECOG	V	n/a	n/a	bipolar	RFI	1000.0	strip	n/a
RFI6-RFI7	ECOG	V	n/a	n/a	bipolar	RFI	1000.0	strip	n/a
RFI7-RFI8	ECOG	V	n/a	n/a	bipolar	RFI	1000.0	strip	n/a
RAT1-RAT2	ECOG	V	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT2-RAT3	ECOG	V	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT3-RAT4	ECOG	V	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT4-RAT5	ECOG	V	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT5-RAT6	ECOG	V	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT6-RAT7	ECOG	V	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT7-RAT8	ECOG	V	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAST1-RAST2	ECOG	V	n/a	n/a	bipolar	RAST	1000.0	strip	n/a
RAST2-RAST3	ECOG	V	n/a	n/a	bipolar	RAST	1000.0	strip	n/a
RAST3-RAST4	ECOG	V	n/a	n/a	bipolar	RAST	1000.0	strip	n/a
RAST4-RAST5	ECOG	V	n/a	n/a	bipolar	RAST	1000.0	strip	n/a
RAST5-RAST6	ECOG	V	n/a	n/a	bipolar	RAST	1000.0	strip	n/a
RAST6-RAST7	ECOG	V	n/a	n/a	bipolar	RAST	1000.0	strip	n/a
RAST7-RAST8	ECOG	V	n/a	n/a	bipolar	RAST	1000.0	strip	n/a
RPST1-RPST2	ECOG	V	n/a	n/a	bipolar	RPST	1000.0	strip	n/a
RPST2-RPST3	ECOG	V	n/a	n/a	bipolar	RPST	1000.0	strip	n/a
RPST3-RPST4	ECOG	V	n/a	n/a	bipolar	RPST	1000.0	strip	n/a
RPT1-RPT2	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT2-RPT3	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT3-RPT4	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT4-RPT5	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT5-RPT6	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT6-RPT7	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT7-RPT8	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
