name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LPTB5-LPTB6	ECOG	uV	n/a	n/a	bipolar	LPTB	1000.0	strip	n/a
LPTB6-LPTB7	ECOG	uV	n/a	n/a	bipolar	LPTB	1000.0	strip	n/a
LPTB7-LPTB8	ECOG	uV	n/a	n/a	bipolar	LPTB	1000.0	strip	n/a
RAT1-RAT2	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT2-RAT3	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT3-RAT4	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT4-RAT5	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT5-RAT6	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT6-RAT7	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT7-RAT8	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RST1-RST2	ECOG	uV	n/a	n/a	bipolar	RST	1000.0	strip	n/a
RST2-RST3	ECOG	uV	n/a	n/a	bipolar	RST	1000.0	strip	n/a
RST3-RST4	ECOG	uV	n/a	n/a	bipolar	RST	1000.0	strip	n/a
RST4-RST5	ECOG	uV	n/a	n/a	bipolar	RST	1000.0	strip	n/a
RST5-RST6	ECOG	uV	n/a	n/a	bipolar	RST	1000.0	strip	n/a
RST6-RST7	ECOG	uV	n/a	n/a	bipolar	RST	1000.0	strip	n/a
RST7-RST8	ECOG	uV	n/a	n/a	bipolar	RST	1000.0	strip	n/a
