name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RPIH1	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH2	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH3	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH4	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH5	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH6	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH7	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH8	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RIH3	ECOG	V	n/a	n/a	RIH	1000.0	grid	n/a
RIH4	ECOG	V	n/a	n/a	RIH	1000.0	grid	n/a
RIH5	ECOG	V	n/a	n/a	RIH	1000.0	grid	n/a
RIH6	ECOG	V	n/a	n/a	RIH	1000.0	grid	n/a
RIH7	ECOG	V	n/a	n/a	RIH	1000.0	grid	n/a
RIH8	ECOG	V	n/a	n/a	RIH	1000.0	grid	n/a
RIH11	ECOG	V	n/a	n/a	RIH	1000.0	grid	n/a
RIH12	ECOG	V	n/a	n/a	RIH	1000.0	grid	n/a
RIH13	ECOG	V	n/a	n/a	RIH	1000.0	grid	n/a
RIH14	ECOG	V	n/a	n/a	RIH	1000.0	grid	n/a
RIH15	ECOG	V	n/a	n/a	RIH	1000.0	grid	n/a
RIH16	ECOG	V	n/a	n/a	RIH	1000.0	grid	n/a
