name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RPTB1	ECOG	uV	n/a	n/a	RPTB	1000.0	strip	n/a
RPTB2	ECOG	uV	n/a	n/a	RPTB	1000.0	strip	n/a
RPTB3	ECOG	uV	n/a	n/a	RPTB	1000.0	strip	n/a
RPTB4	ECOG	uV	n/a	n/a	RPTB	1000.0	strip	n/a
RPTB5	ECOG	uV	n/a	n/a	RPTB	1000.0	strip	n/a
RPTB6	ECOG	uV	n/a	n/a	RPTB	1000.0	strip	n/a
RPTB7	ECOG	uV	n/a	n/a	RPTB	1000.0	strip	n/a
RPTB8	ECOG	uV	n/a	n/a	RPTB	1000.0	strip	n/a
RPTC1	ECOG	uV	n/a	n/a	RPTC	1000.0	strip	n/a
RPTC2	ECOG	uV	n/a	n/a	RPTC	1000.0	strip	n/a
RPTC3	ECOG	uV	n/a	n/a	RPTC	1000.0	strip	n/a
RPTC4	ECOG	uV	n/a	n/a	RPTC	1000.0	strip	n/a
RPTC5	ECOG	uV	n/a	n/a	RPTC	1000.0	strip	n/a
RPTC6	ECOG	uV	n/a	n/a	RPTC	1000.0	strip	n/a
RPTC7	ECOG	uV	n/a	n/a	RPTC	1000.0	strip	n/a
RPTC8	ECOG	uV	n/a	n/a	RPTC	1000.0	strip	n/a
RP1	ECOG	uV	n/a	n/a	RP	1000.0	strip	n/a
RP2	ECOG	uV	n/a	n/a	RP	1000.0	strip	n/a
RP3	ECOG	uV	n/a	n/a	RP	1000.0	strip	n/a
RP4	ECOG	uV	n/a	n/a	RP	1000.0	strip	n/a
RP5	ECOG	uV	n/a	n/a	RP	1000.0	strip	n/a
RP6	ECOG	uV	n/a	n/a	RP	1000.0	strip	n/a
RP7	ECOG	uV	n/a	n/a	RP	1000.0	strip	n/a
RP8	ECOG	uV	n/a	n/a	RP	1000.0	strip	n/a
RF1	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF2	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF3	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF4	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF5	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF6	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF7	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF8	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RAH1	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH2	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH3	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH4	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH5	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH6	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RMH1	SEEG	uV	n/a	n/a	RMH	1000.0	depth	n/a
RMH2	SEEG	uV	n/a	n/a	RMH	1000.0	depth	n/a
RMH3	SEEG	uV	n/a	n/a	RMH	1000.0	depth	n/a
RMH4	SEEG	uV	n/a	n/a	RMH	1000.0	depth	n/a
RMH5	SEEG	uV	n/a	n/a	RMH	1000.0	depth	n/a
RMH6	SEEG	uV	n/a	n/a	RMH	1000.0	depth	n/a
RPH1	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH2	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH3	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH4	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH5	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH6	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
