name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RSTA2-RSTA3	ECOG	V	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA3-RSTA4	ECOG	V	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA4-RSTA5	ECOG	V	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA5-RSTA6	ECOG	V	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA6-RSTA7	ECOG	V	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA7-RSTA8	ECOG	V	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTB1-RSTB2	ECOG	V	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB2-RSTB3	ECOG	V	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB3-RSTB4	ECOG	V	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB4-RSTB5	ECOG	V	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB5-RSTB6	ECOG	V	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB6-RSTB7	ECOG	V	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB7-RSTB8	ECOG	V	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RPT1-RPT2	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT2-RPT3	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT3-RPT4	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT4-RPT5	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT5-RPT6	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT6-RPT7	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT7-RPT8	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
LAP1-LAP2	SEEG	V	n/a	n/a	bipolar	LAP	1000.0	depth	n/a
LAP2-LAP3	SEEG	V	n/a	n/a	bipolar	LAP	1000.0	depth	n/a
LAP3-LAP4	SEEG	V	n/a	n/a	bipolar	LAP	1000.0	depth	n/a
LAP4-LAP5	SEEG	V	n/a	n/a	bipolar	LAP	1000.0	depth	n/a
LAP5-LAP6	SEEG	V	n/a	n/a	bipolar	LAP	1000.0	depth	n/a
LMP1-LMP2	SEEG	V	n/a	n/a	bipolar	LMP	1000.0	depth	n/a
LMP2-LMP3	SEEG	V	n/a	n/a	bipolar	LMP	1000.0	depth	n/a
LMP3-LMP4	SEEG	V	n/a	n/a	bipolar	LMP	1000.0	depth	n/a
LMP4-LMP5	SEEG	V	n/a	n/a	bipolar	LMP	1000.0	depth	n/a
LMP5-LMP6	SEEG	V	n/a	n/a	bipolar	LMP	1000.0	depth	n/a
LPP1-LPP2	SEEG	V	n/a	n/a	bipolar	LPP	1000.0	depth	n/a
LPP2-LPP3	SEEG	V	n/a	n/a	bipolar	LPP	1000.0	depth	n/a
LPP3-LPP4	SEEG	V	n/a	n/a	bipolar	LPP	1000.0	depth	n/a
LPP4-LPP5	SEEG	V	n/a	n/a	bipolar	LPP	1000.0	depth	n/a
LPP5-LPP6	SEEG	V	n/a	n/a	bipolar	LPP	1000.0	depth	n/a
RF1-RF2	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF2-RF3	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF3-RF4	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF4-RF5	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF5-RF6	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF6-RF7	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF7-RF8	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT4-LAT5	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT5-LAT6	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT6-LAT7	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT7-LAT8	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LST1-LST2	ECOG	V	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LST2-LST3	ECOG	V	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LST3-LST4	ECOG	V	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LST4-LST5	ECOG	V	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LST5-LST6	ECOG	V	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LST6-LST7	ECOG	V	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LST7-LST8	ECOG	V	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LPT1-LPT2	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT2-LPT3	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT3-LPT4	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT4-LPT5	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT5-LPT6	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT6-LPT7	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT7-LPT8	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
