name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LSTA1	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA2	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA3	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA4	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA5	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA6	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA7	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA8	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTB1	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB2	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB3	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB4	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB5	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB6	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB7	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB8	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTC1	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC2	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC3	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC4	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC5	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC6	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC7	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC8	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LPT1	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT2	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT3	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT4	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT5	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT6	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT7	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT8	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
RAH1	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH2	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH3	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH4	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH5	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH6	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH7	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH8	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RPH1	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH2	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH3	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH4	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH5	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH6	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH7	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH8	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
REC1	SEEG	uV	n/a	n/a	REC	1000.0	depth	n/a
REC2	SEEG	uV	n/a	n/a	REC	1000.0	depth	n/a
REC3	SEEG	uV	n/a	n/a	REC	1000.0	depth	n/a
REC4	SEEG	uV	n/a	n/a	REC	1000.0	depth	n/a
REC5	SEEG	uV	n/a	n/a	REC	1000.0	depth	n/a
REC6	SEEG	uV	n/a	n/a	REC	1000.0	depth	n/a
REC7	SEEG	uV	n/a	n/a	REC	1000.0	depth	n/a
REC8	SEEG	uV	n/a	n/a	REC	1000.0	depth	n/a
ROF1	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF2	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF3	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF4	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF5	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF6	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF7	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF8	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
RF1	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF2	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF3	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF4	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF5	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF6	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF7	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF8	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RAT1	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT2	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT3	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT4	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT5	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT6	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT7	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT8	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RSTA1	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA2	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA3	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA4	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA5	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA6	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTB1	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB2	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB3	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB4	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB5	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB6	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB7	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB8	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RPT1	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT2	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT3	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT4	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT5	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT6	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT7	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT8	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
