name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LOF1	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF2	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF3	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF4	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF5	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF6	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF7	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF8	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LPT1	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT5	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT6	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT7	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT8	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LAH1	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH2	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH3	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH4	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH5	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH6	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LMH1	SEEG	V	n/a	n/a	LMH	1000.0	depth	n/a
LMH2	SEEG	V	n/a	n/a	LMH	1000.0	depth	n/a
LMH3	SEEG	V	n/a	n/a	LMH	1000.0	depth	n/a
LMH4	SEEG	V	n/a	n/a	LMH	1000.0	depth	n/a
LMH5	SEEG	V	n/a	n/a	LMH	1000.0	depth	n/a
LMH6	SEEG	V	n/a	n/a	LMH	1000.0	depth	n/a
LPH1	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH2	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH3	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH4	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH5	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH6	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
