name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RPB2	ECOG	uV	n/a	n/a	RPB	1000.0	strip	n/a
RPB3	ECOG	uV	n/a	n/a	RPB	1000.0	strip	n/a
RPB4	ECOG	uV	n/a	n/a	RPB	1000.0	strip	n/a
RPB5	ECOG	uV	n/a	n/a	RPB	1000.0	strip	n/a
RPB6	ECOG	uV	n/a	n/a	RPB	1000.0	strip	n/a
RPB7	ECOG	uV	n/a	n/a	RPB	1000.0	strip	n/a
RPB8	ECOG	uV	n/a	n/a	RPB	1000.0	strip	n/a
RFG1	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG2	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG3	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG4	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG5	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG6	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG7	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG8	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG9	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG10	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG11	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG12	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG13	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG14	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG15	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG16	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG17	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG18	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG19	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG20	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RPIH1	ECOG	uV	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH2	ECOG	uV	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH3	ECOG	uV	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH4	ECOG	uV	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH5	ECOG	uV	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH6	ECOG	uV	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH7	ECOG	uV	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH8	ECOG	uV	n/a	n/a	RPIH	1000.0	strip	n/a
RIH3	ECOG	uV	n/a	n/a	RIH	1000.0	grid	n/a
RIH4	ECOG	uV	n/a	n/a	RIH	1000.0	grid	n/a
RIH5	ECOG	uV	n/a	n/a	RIH	1000.0	grid	n/a
RIH6	ECOG	uV	n/a	n/a	RIH	1000.0	grid	n/a
RIH7	ECOG	uV	n/a	n/a	RIH	1000.0	grid	n/a
RIH8	ECOG	uV	n/a	n/a	RIH	1000.0	grid	n/a
RIH11	ECOG	uV	n/a	n/a	RIH	1000.0	grid	n/a
RIH12	ECOG	uV	n/a	n/a	RIH	1000.0	grid	n/a
RIH13	ECOG	uV	n/a	n/a	RIH	1000.0	grid	n/a
RIH14	ECOG	uV	n/a	n/a	RIH	1000.0	grid	n/a
RIH15	ECOG	uV	n/a	n/a	RIH	1000.0	grid	n/a
RIH16	ECOG	uV	n/a	n/a	RIH	1000.0	grid	n/a
