name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAT4	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT5	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT6	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT7	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT8	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RSTA1	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA2	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA3	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA4	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA5	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA6	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA7	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA8	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTB1	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB2	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB3	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB4	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB5	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB6	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB7	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB8	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
LAT1	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LSTA1	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA2	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA3	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA4	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA5	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA6	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA7	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA8	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTB1	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB2	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB3	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB4	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB5	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB6	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB7	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB8	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTC1	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC2	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC3	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC4	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC5	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC6	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC7	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC8	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTD1	ECOG	uV	n/a	n/a	LSTD	1000.0	strip	n/a
LSTD2	ECOG	uV	n/a	n/a	LSTD	1000.0	strip	n/a
LSTD3	ECOG	uV	n/a	n/a	LSTD	1000.0	strip	n/a
LSTD4	ECOG	uV	n/a	n/a	LSTD	1000.0	strip	n/a
LSTD5	ECOG	uV	n/a	n/a	LSTD	1000.0	strip	n/a
LSTD6	ECOG	uV	n/a	n/a	LSTD	1000.0	strip	n/a
LSTD7	ECOG	uV	n/a	n/a	LSTD	1000.0	strip	n/a
LSTD8	ECOG	uV	n/a	n/a	LSTD	1000.0	strip	n/a
LPT1	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT2	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT3	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT4	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT5	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT6	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT7	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
LPT8	ECOG	uV	n/a	n/a	LPT	1000.0	strip	n/a
