name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
ROF4-ROF5	ECOG	uV	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
ROF5-ROF6	ECOG	uV	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
ROF6-ROF7	ECOG	uV	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
ROF7-ROF8	ECOG	uV	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
RAH1-RAH2	SEEG	uV	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH2-RAH3	SEEG	uV	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH3-RAH4	SEEG	uV	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH4-RAH5	SEEG	uV	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH5-RAH6	SEEG	uV	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH6-RAH7	SEEG	uV	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH7-RAH8	SEEG	uV	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RMH1-RMH2	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RMH2-RMH3	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RMH3-RMH4	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RMH4-RMH5	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RMH5-RMH6	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RMH6-RMH7	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RMH7-RMH8	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RAT1-RAT2	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT2-RAT3	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT3-RAT4	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT4-RAT5	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT5-RAT6	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT6-RAT7	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT7-RAT8	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RPT1-RPT2	ECOG	uV	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT2-RPT3	ECOG	uV	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT3-RPT4	ECOG	uV	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT4-RPT5	ECOG	uV	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT5-RPT6	ECOG	uV	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT6-RPT7	ECOG	uV	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT7-RPT8	ECOG	uV	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RSTA1-RSTA2	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA2-RSTA3	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA3-RSTA4	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA4-RSTA5	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA5-RSTA6	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA6-RSTA7	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA7-RSTA8	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTB1-RSTB2	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB2-RSTB3	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB3-RSTB4	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB4-RSTB5	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB5-RSTB6	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB6-RSTB7	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB7-RSTB8	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
LFA1-LFA2	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA2-LFA3	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA3-LFA4	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA4-LFA5	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA5-LFA6	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA6-LFA7	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA7-LFA8	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFB1-LFB2	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB2-LFB3	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB3-LFB4	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB4-LFB5	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB5-LFB6	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB6-LFB7	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB7-LFB8	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LTA1-LTA2	ECOG	uV	n/a	n/a	bipolar	LTA	1000.0	strip	n/a
LTA2-LTA3	ECOG	uV	n/a	n/a	bipolar	LTA	1000.0	strip	n/a
LTA3-LTA4	ECOG	uV	n/a	n/a	bipolar	LTA	1000.0	strip	n/a
LTA4-LTA5	ECOG	uV	n/a	n/a	bipolar	LTA	1000.0	strip	n/a
LTA5-LTA6	ECOG	uV	n/a	n/a	bipolar	LTA	1000.0	strip	n/a
LTA6-LTA7	ECOG	uV	n/a	n/a	bipolar	LTA	1000.0	strip	n/a
LTA7-LTA8	ECOG	uV	n/a	n/a	bipolar	LTA	1000.0	strip	n/a
LTB1-LTB2	ECOG	uV	n/a	n/a	bipolar	LTB	1000.0	strip	n/a
LTB2-LTB3	ECOG	uV	n/a	n/a	bipolar	LTB	1000.0	strip	n/a
LTB3-LTB4	ECOG	uV	n/a	n/a	bipolar	LTB	1000.0	strip	n/a
LTB4-LTB5	ECOG	uV	n/a	n/a	bipolar	LTB	1000.0	strip	n/a
LTB5-LTB6	ECOG	uV	n/a	n/a	bipolar	LTB	1000.0	strip	n/a
LTB6-LTB7	ECOG	uV	n/a	n/a	bipolar	LTB	1000.0	strip	n/a
LTB7-LTB8	ECOG	uV	n/a	n/a	bipolar	LTB	1000.0	strip	n/a
LST1-LST2	ECOG	uV	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LST2-LST3	ECOG	uV	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LST3-LST4	ECOG	uV	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LST4-LST5	ECOG	uV	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LST5-LST6	ECOG	uV	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LST6-LST7	ECOG	uV	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LST7-LST8	ECOG	uV	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LTOA1-LTOA2	ECOG	uV	n/a	n/a	bipolar	LTOA	1000.0	strip	n/a
LTOA2-LTOA3	ECOG	uV	n/a	n/a	bipolar	LTOA	1000.0	strip	n/a
LTOA3-LTOA4	ECOG	uV	n/a	n/a	bipolar	LTOA	1000.0	strip	n/a
LTOA4-LTOA5	ECOG	uV	n/a	n/a	bipolar	LTOA	1000.0	strip	n/a
LTOA5-LTOA6	ECOG	uV	n/a	n/a	bipolar	LTOA	1000.0	strip	n/a
LTOA6-LTOA7	ECOG	uV	n/a	n/a	bipolar	LTOA	1000.0	strip	n/a
LTOA7-LTOA8	ECOG	uV	n/a	n/a	bipolar	LTOA	1000.0	strip	n/a
LTOB1-LTOB2	ECOG	uV	n/a	n/a	bipolar	LTOB	1000.0	strip	n/a
LTOB2-LTOB3	ECOG	uV	n/a	n/a	bipolar	LTOB	1000.0	strip	n/a
LTOB3-LTOB4	ECOG	uV	n/a	n/a	bipolar	LTOB	1000.0	strip	n/a
LTOB4-LTOB5	ECOG	uV	n/a	n/a	bipolar	LTOB	1000.0	strip	n/a
LTOB5-LTOB6	ECOG	uV	n/a	n/a	bipolar	LTOB	1000.0	strip	n/a
LTOB6-LTOB7	ECOG	uV	n/a	n/a	bipolar	LTOB	1000.0	strip	n/a
LTOB7-LTOB8	ECOG	uV	n/a	n/a	bipolar	LTOB	1000.0	strip	n/a
