name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RFB8	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFC1	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC2	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC3	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC4	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC5	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC6	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC7	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC8	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFD1	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD2	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD3	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD4	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD5	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD6	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD7	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD8	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFE1	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RFE2	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RFE3	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RFE4	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RFE5	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RFE6	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RFE7	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RFE8	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RFF1	ECOG	V	n/a	n/a	RFF	1000.0	strip	n/a
RFF2	ECOG	V	n/a	n/a	RFF	1000.0	strip	n/a
RFF3	ECOG	V	n/a	n/a	RFF	1000.0	strip	n/a
RFF4	ECOG	V	n/a	n/a	RFF	1000.0	strip	n/a
RFF5	ECOG	V	n/a	n/a	RFF	1000.0	strip	n/a
RFF6	ECOG	V	n/a	n/a	RFF	1000.0	strip	n/a
RFF7	ECOG	V	n/a	n/a	RFF	1000.0	strip	n/a
RFF8	ECOG	V	n/a	n/a	RFF	1000.0	strip	n/a
RAIH1	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH2	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH3	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH4	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH5	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH6	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH7	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH8	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RPT1	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT2	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT3	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT4	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT5	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT6	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT7	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT8	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPIH1	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH2	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH3	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH4	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
LPIH1	ECOG	V	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH2	ECOG	V	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH3	ECOG	V	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH4	ECOG	V	n/a	n/a	LPIH	1000.0	strip	n/a
LF1	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF2	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF3	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF4	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF5	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF6	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF7	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF8	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LAIH1	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH2	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH3	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH4	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH5	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH6	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH7	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH8	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LP1	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
LP2	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
LP3	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
LP4	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
LP5	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
LP6	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
LP7	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
LP8	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
