name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAH4	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH5	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH6	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH7	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH8	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LPH1	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH2	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH3	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH4	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH5	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH6	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH7	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH8	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LEC1	SEEG	V	n/a	n/a	LEC	1000.0	depth	n/a
LEC2	SEEG	V	n/a	n/a	LEC	1000.0	depth	n/a
LEC3	SEEG	V	n/a	n/a	LEC	1000.0	depth	n/a
LEC4	SEEG	V	n/a	n/a	LEC	1000.0	depth	n/a
LEC5	SEEG	V	n/a	n/a	LEC	1000.0	depth	n/a
LEC6	SEEG	V	n/a	n/a	LEC	1000.0	depth	n/a
LEC7	SEEG	V	n/a	n/a	LEC	1000.0	depth	n/a
LEC8	SEEG	V	n/a	n/a	LEC	1000.0	depth	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LSTA1	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA2	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA3	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA4	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA5	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA6	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA7	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA8	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTB1	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB2	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB3	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB4	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB5	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB6	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB7	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB8	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LPT1	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT5	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT6	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT7	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT8	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
