name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LFA4-LFA5	ECOG	V	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA5-LFA6	ECOG	V	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA6-LFA7	ECOG	V	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA7-LFA8	ECOG	V	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFB1-LFB2	ECOG	V	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB2-LFB3	ECOG	V	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB3-LFB4	ECOG	V	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB4-LFB5	ECOG	V	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB5-LFB6	ECOG	V	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB6-LFB7	ECOG	V	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB7-LFB8	ECOG	V	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LPA1-LPA2	ECOG	V	n/a	n/a	bipolar	LPA	1000.0	strip	n/a
LPA2-LPA3	ECOG	V	n/a	n/a	bipolar	LPA	1000.0	strip	n/a
LPA3-LPA4	ECOG	V	n/a	n/a	bipolar	LPA	1000.0	strip	n/a
LPA4-LPA5	ECOG	V	n/a	n/a	bipolar	LPA	1000.0	strip	n/a
LPA5-LPA6	ECOG	V	n/a	n/a	bipolar	LPA	1000.0	strip	n/a
LPA6-LPA7	ECOG	V	n/a	n/a	bipolar	LPA	1000.0	strip	n/a
LPA7-LPA8	ECOG	V	n/a	n/a	bipolar	LPA	1000.0	strip	n/a
LPB1-LPB2	ECOG	V	n/a	n/a	bipolar	LPB	1000.0	strip	n/a
LPB2-LPB3	ECOG	V	n/a	n/a	bipolar	LPB	1000.0	strip	n/a
LPB3-LPB4	ECOG	V	n/a	n/a	bipolar	LPB	1000.0	strip	n/a
LPB4-LPB5	ECOG	V	n/a	n/a	bipolar	LPB	1000.0	strip	n/a
LPB5-LPB6	ECOG	V	n/a	n/a	bipolar	LPB	1000.0	strip	n/a
LPB6-LPB7	ECOG	V	n/a	n/a	bipolar	LPB	1000.0	strip	n/a
LPB7-LPB8	ECOG	V	n/a	n/a	bipolar	LPB	1000.0	strip	n/a
LPC1-LPC2	ECOG	V	n/a	n/a	bipolar	LPC	1000.0	strip	n/a
LPC2-LPC3	ECOG	V	n/a	n/a	bipolar	LPC	1000.0	strip	n/a
LPC3-LPC4	ECOG	V	n/a	n/a	bipolar	LPC	1000.0	strip	n/a
LPC4-LPC5	ECOG	V	n/a	n/a	bipolar	LPC	1000.0	strip	n/a
LPC5-LPC6	ECOG	V	n/a	n/a	bipolar	LPC	1000.0	strip	n/a
LPC6-LPC7	ECOG	V	n/a	n/a	bipolar	LPC	1000.0	strip	n/a
LPC7-LPC8	ECOG	V	n/a	n/a	bipolar	LPC	1000.0	strip	n/a
LPD1-LPD2	ECOG	V	n/a	n/a	bipolar	LPD	1000.0	strip	n/a
LPD2-LPD3	ECOG	V	n/a	n/a	bipolar	LPD	1000.0	strip	n/a
LPD3-LPD4	ECOG	V	n/a	n/a	bipolar	LPD	1000.0	strip	n/a
LPD4-LPD5	ECOG	V	n/a	n/a	bipolar	LPD	1000.0	strip	n/a
LPD5-LPD6	ECOG	V	n/a	n/a	bipolar	LPD	1000.0	strip	n/a
LPD6-LPD7	ECOG	V	n/a	n/a	bipolar	LPD	1000.0	strip	n/a
LPD7-LPD8	ECOG	V	n/a	n/a	bipolar	LPD	1000.0	strip	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT4-LAT5	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT5-LAT6	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT6-LAT7	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT7-LAT8	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LSTA1-LSTA2	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA2-LSTA3	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA3-LSTA4	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA4-LSTA5	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA5-LSTA6	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA6-LSTA7	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA7-LSTA8	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTB1-LSTB2	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB2-LSTB3	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB3-LSTB4	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB4-LSTB5	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB5-LSTB6	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB6-LSTB7	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB7-LSTB8	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LAH1-LAH2	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH2-LAH3	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH3-LAH4	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH4-LAH5	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH5-LAH6	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH6-LAH7	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH7-LAH8	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LMH1-LMH2	SEEG	V	n/a	n/a	bipolar	LMH	1000.0	depth	n/a
LMH2-LMH3	SEEG	V	n/a	n/a	bipolar	LMH	1000.0	depth	n/a
LMH3-LMH4	SEEG	V	n/a	n/a	bipolar	LMH	1000.0	depth	n/a
LMH4-LMH5	SEEG	V	n/a	n/a	bipolar	LMH	1000.0	depth	n/a
LMH5-LMH6	SEEG	V	n/a	n/a	bipolar	LMH	1000.0	depth	n/a
LMH6-LMH7	SEEG	V	n/a	n/a	bipolar	LMH	1000.0	depth	n/a
LMH7-LMH8	SEEG	V	n/a	n/a	bipolar	LMH	1000.0	depth	n/a
LPH1-LPH2	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH2-LPH3	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH3-LPH4	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH4-LPH5	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH5-LPH6	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH6-LPH7	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH7-LPH8	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
RF1-RF2	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF2-RF3	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF3-RF4	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF4-RF5	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF5-RF6	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF6-RF7	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF7-RF8	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RFT1-RFT2	ECOG	V	n/a	n/a	bipolar	RFT	1000.0	strip	n/a
RFT2-RFT3	ECOG	V	n/a	n/a	bipolar	RFT	1000.0	strip	n/a
RFT3-RFT4	ECOG	V	n/a	n/a	bipolar	RFT	1000.0	strip	n/a
RFT4-RFT5	ECOG	V	n/a	n/a	bipolar	RFT	1000.0	strip	n/a
RFT5-RFT6	ECOG	V	n/a	n/a	bipolar	RFT	1000.0	strip	n/a
RFT6-RFT7	ECOG	V	n/a	n/a	bipolar	RFT	1000.0	strip	n/a
RFT7-RFT8	ECOG	V	n/a	n/a	bipolar	RFT	1000.0	strip	n/a
