name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFB7	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB8	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFC1	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC2	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC3	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC4	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC5	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC6	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC7	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC8	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFD1	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD2	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD3	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD4	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD5	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD6	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD7	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD8	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
