name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LPA1	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPA2	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPA3	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPA4	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPA5	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPA6	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPA7	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPA8	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPB1	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LPB2	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LPB3	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LPB4	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LPB5	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LPB6	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LPB7	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LPB8	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LFD1	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LFD2	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LFD3	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LFD4	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LFD5	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LFD6	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LFD7	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LFD8	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LAIH1	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH2	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH3	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH4	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH5	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH6	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH7	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH8	ECOG	uV	n/a	n/a	LAIH	1000.0	strip	n/a
LPIH1	ECOG	uV	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH2	ECOG	uV	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH3	ECOG	uV	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH4	ECOG	uV	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH5	ECOG	uV	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH6	ECOG	uV	n/a	n/a	LPIH	1000.0	strip	n/a
LOF1	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF2	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF3	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF4	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF5	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF6	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF7	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF8	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LFG1	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG2	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG3	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG4	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG5	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG6	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG7	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG8	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG9	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG10	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG11	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG12	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG13	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG14	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG15	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG16	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG17	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG18	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG19	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG20	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG21	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG22	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG23	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG24	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG25	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG26	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG27	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG28	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG29	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG30	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG31	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG32	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG33	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG34	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG35	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG36	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG37	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG38	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG39	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG40	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG41	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG42	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG43	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG44	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG45	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG46	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG47	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG48	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG49	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG50	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG51	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG52	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG53	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG54	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG55	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG56	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG57	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG58	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG59	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG60	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG61	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG62	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG63	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG64	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LPD1	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
LPD2	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
LPD3	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
LPD4	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
LPD5	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
LPD6	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
LPD7	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
LPD8	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
