name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RFD8	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RIH1	ECOG	uV	n/a	n/a	RIH	1000.0	strip	n/a
RIH2	ECOG	uV	n/a	n/a	RIH	1000.0	strip	n/a
RIH3	ECOG	uV	n/a	n/a	RIH	1000.0	strip	n/a
RIH5	ECOG	uV	n/a	n/a	RIH	1000.0	strip	n/a
RIH6	ECOG	uV	n/a	n/a	RIH	1000.0	strip	n/a
ROF1	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF2	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF3	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF4	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF5	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF6	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF7	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF8	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
RFPA1	ECOG	uV	n/a	n/a	RFPA	1000.0	strip	n/a
RFPA2	ECOG	uV	n/a	n/a	RFPA	1000.0	strip	n/a
RFPA3	ECOG	uV	n/a	n/a	RFPA	1000.0	strip	n/a
RFPA4	ECOG	uV	n/a	n/a	RFPA	1000.0	strip	n/a
RFPA5	ECOG	uV	n/a	n/a	RFPA	1000.0	strip	n/a
RFPA6	ECOG	uV	n/a	n/a	RFPA	1000.0	strip	n/a
RFPA7	ECOG	uV	n/a	n/a	RFPA	1000.0	strip	n/a
RFPA8	ECOG	uV	n/a	n/a	RFPA	1000.0	strip	n/a
RFPB1	ECOG	uV	n/a	n/a	RFPB	1000.0	strip	n/a
RFPB2	ECOG	uV	n/a	n/a	RFPB	1000.0	strip	n/a
RFPB3	ECOG	uV	n/a	n/a	RFPB	1000.0	strip	n/a
RFPB4	ECOG	uV	n/a	n/a	RFPB	1000.0	strip	n/a
RFPB5	ECOG	uV	n/a	n/a	RFPB	1000.0	strip	n/a
RFPB6	ECOG	uV	n/a	n/a	RFPB	1000.0	strip	n/a
RFPB7	ECOG	uV	n/a	n/a	RFPB	1000.0	strip	n/a
RFPB8	ECOG	uV	n/a	n/a	RFPB	1000.0	strip	n/a
LFA1	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA2	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA3	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA4	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA5	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA6	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA7	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA8	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFB1	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB2	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB3	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB4	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB5	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB6	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB7	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB8	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFC1	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LFC2	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LFC3	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LFC4	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LFC5	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LFC6	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LFC7	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LFC8	ECOG	uV	n/a	n/a	LFC	1000.0	strip	n/a
LFD1	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LFD2	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LFD3	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LFD4	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LFD5	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LFD6	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LFD7	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LFD8	ECOG	uV	n/a	n/a	LFD	1000.0	strip	n/a
LIH1	ECOG	uV	n/a	n/a	LIH	1000.0	strip	n/a
LIH2	ECOG	uV	n/a	n/a	LIH	1000.0	strip	n/a
LIH3	ECOG	uV	n/a	n/a	LIH	1000.0	strip	n/a
LIH5	ECOG	uV	n/a	n/a	LIH	1000.0	strip	n/a
LIH6	ECOG	uV	n/a	n/a	LIH	1000.0	strip	n/a
LIH7	ECOG	uV	n/a	n/a	LIH	1000.0	strip	n/a
LIH8	ECOG	uV	n/a	n/a	LIH	1000.0	strip	n/a
LOF1	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF2	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF3	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF4	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF5	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF6	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF7	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LFPA1	ECOG	uV	n/a	n/a	LFPA	1000.0	strip	n/a
LFPA2	ECOG	uV	n/a	n/a	LFPA	1000.0	strip	n/a
LFPA3	ECOG	uV	n/a	n/a	LFPA	1000.0	strip	n/a
LFPA4	ECOG	uV	n/a	n/a	LFPA	1000.0	strip	n/a
LFPA5	ECOG	uV	n/a	n/a	LFPA	1000.0	strip	n/a
LFPA6	ECOG	uV	n/a	n/a	LFPA	1000.0	strip	n/a
LFPA7	ECOG	uV	n/a	n/a	LFPA	1000.0	strip	n/a
LFPA8	ECOG	uV	n/a	n/a	LFPA	1000.0	strip	n/a
LFPB1	ECOG	uV	n/a	n/a	LFPB	1000.0	strip	n/a
LFPB2	ECOG	uV	n/a	n/a	LFPB	1000.0	strip	n/a
LFPB3	ECOG	uV	n/a	n/a	LFPB	1000.0	strip	n/a
LFPB4	ECOG	uV	n/a	n/a	LFPB	1000.0	strip	n/a
LFPB5	ECOG	uV	n/a	n/a	LFPB	1000.0	strip	n/a
LFPB6	ECOG	uV	n/a	n/a	LFPB	1000.0	strip	n/a
LFPB7	ECOG	uV	n/a	n/a	LFPB	1000.0	strip	n/a
LFPB8	ECOG	uV	n/a	n/a	LFPB	1000.0	strip	n/a
